query,tool,tool_vector_search,latency_vector_search,tool_llm_selection,latency_llm_selection,tool_vector_search_match,tool_llm_selection_match,embedding_model,chat_model
Do Cloudflare Workers costs depend on response sizes? I want to serve some images (map tiles) from an R2 bucket and I'm concerned about costs.,mcp_cloudflare_do_search_cloudflare_documentation,mcp_cloudflare_do_search_cloudflare_documentation,2558.57,mcp_cloudflare_do_search_cloudflare_documentation,4411.68,True,True,text-embedding-3-small,gpt-4o-mini
How many indexes are supported in Workers Analytics Engine? Give an example using the Workers binding api.,mcp_cloudflare_do_search_cloudflare_documentation,mcp_cloudflare_do_search_cloudflare_documentation,533.42,mcp_cloudflare_do_search_cloudflare_documentation,2544.72,True,True,text-embedding-3-small,gpt-4o-mini
Can you give me some information on how to use the Workers AutoRAG binding?,mcp_cloudflare_do_search_cloudflare_documentation,mcp_apify_apify-slash-rag-web-browser,587.91,mcp_cloudflare_do_search_cloudflare_documentation,2181.17,False,True,text-embedding-3-small,gpt-4o-mini
Create a pull request from the feature/auth-fix branch into main for the payments-api repo.,mcp_github_create_pull_request,mcp_github_merge_pull_request,580.89,mcp_github_create_pull_request,2271.59,False,True,text-embedding-3-small,gpt-4o-mini
Open a PR to merge my hotfix branch into production.,mcp_github_create_pull_request,mcp_supabase_merge_branch,598.35,mcp_github_merge_pull_request,1757.61,False,False,text-embedding-3-small,gpt-4o-mini
Show me the latest commits on the develop branch.,mcp_github_list_commits,mcp_supabase_list_branches,670.05,mcp_github_list_branches,1543.96,False,False,text-embedding-3-small,gpt-4o-mini
List the last 50 commits made to the release/v1.2 branch.,mcp_github_list_commits,mcp_github_list_releases,655.17,mcp_github_list_commits,2418.35,False,True,text-embedding-3-small,gpt-4o-mini
List the most recent invoices for customer cus_9x82ABC.,mcp_stripe_list_invoices,mcp_stripe_list_invoices,1278.78,mcp_stripe_list_invoices,3420.42,True,True,text-embedding-3-small,gpt-4o-mini
Fetch the last 10 invoices issued in Stripe.,mcp_stripe_list_invoices,mcp_stripe_list_invoices,1280.22,mcp_stripe_list_invoices,4076.33,True,True,text-embedding-3-small,gpt-4o-mini
Create a new invoice for customer cus_LM45PQ due in 14 days.,mcp_stripe_create_invoice,mcp_stripe_create_invoice,1200.59,mcp_stripe_create_invoice,3636.25,True,True,text-embedding-3-small,gpt-4o-mini
Generate an invoice for customer cus_12345.,mcp_stripe_create_invoice,mcp_stripe_create_invoice_item,1206.34,mcp_stripe_create_invoice,3655.11,False,True,text-embedding-3-small,gpt-4o-mini
Deploy an Edge Function that returns a JSON Hello World response.,mcp_supabase_deploy_edge_function,mcp_supabase_deploy_edge_function,1216.8,mcp_supabase_deploy_edge_function,4375.29,True,True,text-embedding-3-small,gpt-4o-mini
Update the existing Edge Function with new request handler logic.,mcp_supabase_deploy_edge_function,mcp_supabase_deploy_edge_function,1200.65,mcp_supabase_get_edge_function,4230.98,True,False,text-embedding-3-small,gpt-4o-mini
Run a SQL query to fetch all users created in the last 7 days.,mcp_supabase_execute_sql,mcp_supabase_get_logs,1184.4,mcp_supabase_execute_sql,3768.09,False,True,text-embedding-3-small,gpt-4o-mini
Execute a SELECT query against the Supabase Postgres database.,mcp_supabase_execute_sql,mcp_supabase_execute_sql,652.56,mcp_supabase_execute_sql,2239.99,True,True,text-embedding-3-small,gpt-4o-mini
Scrape recent Instagram posts for a given hashtag using Apify.,mcp_apify_call-actor,mcp_apify_search-apify-docs,624.73,mcp_apify_search-actors,2195.97,False,False,text-embedding-3-small,gpt-4o-mini
Run an Apify actor to crawl product listings from an e-commerce site.,mcp_apify_call-actor,mcp_apify_search-actors,631.08,mcp_apify_search-actors,2057.52,False,False,text-embedding-3-small,gpt-4o-mini
Export this Canva presentation as a PDF and provide a download link.,mcp_canva_export-design,mcp_canva_export-design,636.83,mcp_canva_get-export-formats,4010.84,True,False,text-embedding-3-small,gpt-4o-mini
Download the current Canva design as a PNG file.,mcp_canva_export-design,mcp_canva_export-design,1486.91,mcp_canva_get-export-formats,3514.99,True,False,text-embedding-3-small,gpt-4o-mini
Show all unresolved comments on this Canva design.,mcp_canva_list-comments,mcp_canva_list-comments,578.44,mcp_canva_list-comments,2404.34,True,True,text-embedding-3-small,gpt-4o-mini
List all comments and replies for design ID DAFxyz123.,mcp_canva_list-comments,mcp_canva_reply-to-comment,535.21,mcp_canva_list-comments,2627.4,False,True,text-embedding-3-small,gpt-4o-mini
Search Microsoft documentation for best practices on Azure Functions cold starts.,mcp_microsoft_doc_microsoft_docs_search,azure_development-recommend_custom_modes,1276.07,mcp_microsoft_doc_microsoft_docs_search,3934.58,False,True,text-embedding-3-small,gpt-4o-mini
Find official Microsoft Learn articles about securing APIs with Azure AD.,mcp_microsoft_doc_microsoft_docs_search,mcp_microsoft_doc_microsoft_code_sample_search,1255.04,mcp_microsoft_doc_microsoft_docs_search,3564.39,False,True,text-embedding-3-small,gpt-4o-mini
Do Cloudflare Workers costs depend on response sizes? I want to serve some images (map tiles) from an R2 bucket and I'm concerned about costs.,mcp_cloudflare_do_search_cloudflare_documentation,mcp_cloudflare_do_search_cloudflare_documentation,5103.36,mcp_cloudflare_do_search_cloudflare_documentation,9884.71,True,True,text-embedding-3-small,gpt-4.1
How many indexes are supported in Workers Analytics Engine? Give an example using the Workers binding api.,mcp_cloudflare_do_search_cloudflare_documentation,mcp_cloudflare_do_search_cloudflare_documentation,1279.25,mcp_cloudflare_do_search_cloudflare_documentation,4251.91,True,True,text-embedding-3-small,gpt-4.1
Can you give me some information on how to use the Workers AutoRAG binding?,mcp_cloudflare_do_search_cloudflare_documentation,mcp_apify_apify-slash-rag-web-browser,1390.03,mcp_cloudflare_do_search_cloudflare_documentation,3675.04,False,True,text-embedding-3-small,gpt-4.1
Create a pull request from the feature/auth-fix branch into main for the payments-api repo.,mcp_github_create_pull_request,mcp_github_merge_pull_request,1308.98,mcp_github_create_pull_request,6907.22,False,True,text-embedding-3-small,gpt-4.1
Open a PR to merge my hotfix branch into production.,mcp_github_create_pull_request,mcp_supabase_merge_branch,1309.82,mcp_github_merge_pull_request,4829.25,False,False,text-embedding-3-small,gpt-4.1
Show me the latest commits on the develop branch.,mcp_github_list_commits,mcp_supabase_list_branches,1318.86,mcp_github_list_commits,4111.6,False,True,text-embedding-3-small,gpt-4.1
List the last 50 commits made to the release/v1.2 branch.,mcp_github_list_commits,mcp_github_list_releases,1318.53,mcp_github_list_commits,4923.38,False,True,text-embedding-3-small,gpt-4.1
List the most recent invoices for customer cus_9x82ABC.,mcp_stripe_list_invoices,mcp_stripe_list_invoices,1297.82,mcp_stripe_list_invoices,4165.59,True,True,text-embedding-3-small,gpt-4.1
Fetch the last 10 invoices issued in Stripe.,mcp_stripe_list_invoices,mcp_stripe_list_invoices,1292.23,mcp_stripe_list_invoices,4101.55,True,True,text-embedding-3-small,gpt-4.1
Create a new invoice for customer cus_LM45PQ due in 14 days.,mcp_stripe_create_invoice,mcp_stripe_create_invoice,624.81,mcp_stripe_create_invoice,2448.06,True,True,text-embedding-3-small,gpt-4.1
Generate an invoice for customer cus_12345.,mcp_stripe_create_invoice,mcp_stripe_create_invoice_item,666.6,mcp_stripe_create_invoice,3295.38,False,True,text-embedding-3-small,gpt-4.1
Deploy an Edge Function that returns a JSON Hello World response.,mcp_supabase_deploy_edge_function,mcp_supabase_deploy_edge_function,1270.42,mcp_supabase_deploy_edge_function,3470.5,True,True,text-embedding-3-small,gpt-4.1
Update the existing Edge Function with new request handler logic.,mcp_supabase_deploy_edge_function,mcp_supabase_deploy_edge_function,1146.41,mcp_supabase_list_edge_functions,4912.26,True,False,text-embedding-3-small,gpt-4.1
Run a SQL query to fetch all users created in the last 7 days.,mcp_supabase_execute_sql,mcp_supabase_get_logs,1348.13,mcp_supabase_execute_sql,3867.61,False,True,text-embedding-3-small,gpt-4.1
Execute a SELECT query against the Supabase Postgres database.,mcp_supabase_execute_sql,mcp_supabase_execute_sql,1278.12,mcp_supabase_execute_sql,4768.92,True,True,text-embedding-3-small,gpt-4.1
Scrape recent Instagram posts for a given hashtag using Apify.,mcp_apify_call-actor,mcp_apify_search-apify-docs,549.73,mcp_apify_search-actors,3661.32,False,False,text-embedding-3-small,gpt-4.1
Run an Apify actor to crawl product listings from an e-commerce site.,mcp_apify_call-actor,mcp_apify_search-actors,1339.19,mcp_apify_search-actors,3605.46,False,False,text-embedding-3-small,gpt-4.1
Export this Canva presentation as a PDF and provide a download link.,mcp_canva_export-design,mcp_canva_export-design,1252.54,mcp_canva_get-export-formats,3890.94,True,False,text-embedding-3-small,gpt-4.1
Download the current Canva design as a PNG file.,mcp_canva_export-design,mcp_canva_export-design,1271.49,mcp_canva_get-export-formats,4554.8,True,False,text-embedding-3-small,gpt-4.1
Show all unresolved comments on this Canva design.,mcp_canva_list-comments,mcp_canva_list-comments,1202.11,mcp_canva_list-comments,4695.93,True,True,text-embedding-3-small,gpt-4.1
List all comments and replies for design ID DAFxyz123.,mcp_canva_list-comments,mcp_canva_reply-to-comment,1352.5,mcp_canva_list-comments,3291.23,False,True,text-embedding-3-small,gpt-4.1
Search Microsoft documentation for best practices on Azure Functions cold starts.,mcp_microsoft_doc_microsoft_docs_search,azure_development-recommend_custom_modes,644.32,mcp_microsoft_doc_microsoft_docs_search,22599.99,False,True,text-embedding-3-small,gpt-4.1
Find official Microsoft Learn articles about securing APIs with Azure AD.,mcp_microsoft_doc_microsoft_docs_search,mcp_microsoft_doc_microsoft_code_sample_search,654.14,mcp_microsoft_doc_microsoft_docs_search,116899.85,False,True,text-embedding-3-small,gpt-4.1
Do Cloudflare Workers costs depend on response sizes? I want to serve some images (map tiles) from an R2 bucket and I'm concerned about costs.,mcp_cloudflare_do_search_cloudflare_documentation,mcp_cloudflare_do_search_cloudflare_documentation,5223.1,,9721.95,True,False,text-embedding-3-small,functiongemma:270m
How many indexes are supported in Workers Analytics Engine? Give an example using the Workers binding api.,mcp_cloudflare_do_search_cloudflare_documentation,mcp_cloudflare_do_search_cloudflare_documentation,1270.16,,2435.05,True,False,text-embedding-3-small,functiongemma:270m
Can you give me some information on how to use the Workers AutoRAG binding?,mcp_cloudflare_do_search_cloudflare_documentation,mcp_apify_apify-slash-rag-web-browser,1311.27,,2308.62,False,False,text-embedding-3-small,functiongemma:270m
Create a pull request from the feature/auth-fix branch into main for the payments-api repo.,mcp_github_create_pull_request,mcp_github_merge_pull_request,1338.27,mcp_github_create_branch,2167.81,False,False,text-embedding-3-small,functiongemma:270m
Open a PR to merge my hotfix branch into production.,mcp_github_create_pull_request,mcp_supabase_merge_branch,1318.83,,2347.46,False,False,text-embedding-3-small,functiongemma:270m
Show me the latest commits on the develop branch.,mcp_github_list_commits,mcp_supabase_list_branches,1278.19,mcp_github_get_commit,2182.11,False,False,text-embedding-3-small,functiongemma:270m
List the last 50 commits made to the release/v1.2 branch.,mcp_github_list_commits,mcp_github_list_releases,1238.11,mcp_github_get_commits,2400.92,False,False,text-embedding-3-small,functiongemma:270m
List the most recent invoices for customer cus_9x82ABC.,mcp_stripe_list_invoices,mcp_stripe_list_invoices,1355.15,mcp_stripe_list_invoices,2506.95,True,True,text-embedding-3-small,functiongemma:270m
Fetch the last 10 invoices issued in Stripe.,mcp_stripe_list_invoices,mcp_stripe_list_invoices,1252.41,mcp_stripe_list_invoices,2425.81,True,True,text-embedding-3-small,functiongemma:270m
Create a new invoice for customer cus_LM45PQ due in 14 days.,mcp_stripe_create_invoice,mcp_stripe_create_invoice,1313.91,mcp_stripe_create_invoice,2471.1,True,True,text-embedding-3-small,functiongemma:270m
Generate an invoice for customer cus_12345.,mcp_stripe_create_invoice,mcp_stripe_create_invoice_item,1290.2,mcp_stripe_create_invoice_item,2596.37,False,False,text-embedding-3-small,functiongemma:270m
Deploy an Edge Function that returns a JSON Hello World response.,mcp_supabase_deploy_edge_function,mcp_supabase_deploy_edge_function,428.23,,1597.76,True,False,text-embedding-3-small,functiongemma:270m
Update the existing Edge Function with new request handler logic.,mcp_supabase_deploy_edge_function,mcp_supabase_deploy_edge_function,484.48,mcp_supabase_merge_branch,1202.94,True,False,text-embedding-3-small,functiongemma:270m
Run a SQL query to fetch all users created in the last 7 days.,mcp_supabase_execute_sql,mcp_supabase_get_logs,1224.51,mcp_supabase_get_advisors,2284.6,False,False,text-embedding-3-small,functiongemma:270m
Execute a SELECT query against the Supabase Postgres database.,mcp_supabase_execute_sql,mcp_supabase_execute_sql,1271.56,,2608.37,True,False,text-embedding-3-small,functiongemma:270m
Scrape recent Instagram posts for a given hashtag using Apify.,mcp_apify_call-actor,mcp_apify_search-apify-docs,1273.11,,2851.97,False,False,text-embedding-3-small,functiongemma:270m
Run an Apify actor to crawl product listings from an e-commerce site.,mcp_apify_call-actor,mcp_apify_search-actors,1254.41,,2739.56,False,False,text-embedding-3-small,functiongemma:270m
Export this Canva presentation as a PDF and provide a download link.,mcp_canva_export-design,mcp_canva_export-design,495.1,mcp_canva_export-design,1635.15,True,True,text-embedding-3-small,functiongemma:270m
Download the current Canva design as a PNG file.,mcp_canva_export-design,mcp_canva_export-design,1222.32,mcp_canva_export-design,2292.16,True,True,text-embedding-3-small,functiongemma:270m
Show all unresolved comments on this Canva design.,mcp_canva_list-comments,mcp_canva_list-comments,1296.23,mcp_canva_comments,2421.24,True,False,text-embedding-3-small,functiongemma:270m
List all comments and replies for design ID DAFxyz123.,mcp_canva_list-comments,mcp_canva_reply-to-comment,1157.12,mcp_canva_list-comments,2619.26,False,True,text-embedding-3-small,functiongemma:270m
Search Microsoft documentation for best practices on Azure Functions cold starts.,mcp_microsoft_doc_microsoft_docs_search,azure_development-recommend_custom_modes,1099.2,mcp_microsoft_doc_microsoft_docs_search,1775.5,False,True,text-embedding-3-small,functiongemma:270m
Find official Microsoft Learn articles about securing APIs with Azure AD.,mcp_microsoft_doc_microsoft_docs_search,mcp_microsoft_doc_microsoft_code_sample_search,633.98,mcp_microsoft_doc_microsoft_docs_search,1496.87,False,True,text-embedding-3-small,functiongemma:270m
